# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
110	-0.3130	-0.1730	CA	D	davis
110	-0.3010	 0.5030	CO	D	udall
110	-0.2790	 0.4180	CO	D	perlmutter
110	-0.3290	 0.1500	CT	D	courtney
110	-0.2820	-0.1150	CT	D	murphy
110	-0.3780	 0.1260	FL	D	brown
110	 0.4730	 0.1650	FL	R	young
110	-0.4000	-0.0290	FL	D	castor
110	-0.1540	 0.7710	FL	D	mahoney
110	-0.2220	 0.0720	FL	D	klein
110	-0.2390	 0.6500	GA	D	bishop
110	-0.4250	-0.0110	GA	D	johnson
110	-0.2630	 0.3340	GA	D	scott
110	-0.4800	-0.1830	HI	D	hirono
110	-0.4680	-0.3820	IL	D	davis
110	-0.2440	 0.6300	IL	D	foster
110	-0.3520	 0.1730	IL	D	hare
110	-0.0990	 0.8010	IN	D	donnelly
110	-0.1090	 0.9460	IN	D	ellsworth
110	-0.3080	-0.0310	IA	D	braley
110	-0.2720	 0.2160	IA	D	loebsack
110	-0.1880	 0.7560	KS	D	boyda
110	-0.2290	 0.2010	KS	D	moore
110	-0.3820	-0.0680	KY	D	yarmuth
110	 0.4680	 0.4870	KY	R	rogers
110	 0.0060	 0.7400	LA	D	cazayoux
110	-0.4190	-0.2090	MD	D	sarbanes
110	-0.4130	-0.1280	MA	D	tsongas
110	-0.2750	 0.4760	MN	D	walz
110	-0.1570	 1.1040	MN	D	peterson
110	 0.0080	 0.8810	MS	D	childers
110	-0.4590	 0.4600	MS	D	thompson
110	-0.1390	 1.3100	MS	D	taylor
110	-0.3110	 0.0950	NH	D	shea-porter
110	-0.2860	 0.4880	NH	D	hodes
110	 0.3350	 0.0610	NJ	R	smith
110	-0.3700	 0.0370	NJ	D	sires
110	 0.4600	 0.0990	NM	R	wilson
110	-0.4200	 0.2820	NM	D	udall
110	-0.3120	-0.0290	NY	D	bishop
110	 0.4380	 0.1030	NY	R	king
110	-0.2680	-0.0030	NY	D	mccarthy
110	-0.2950	 0.1760	NY	D	hall
110	-0.1910	 0.6980	NY	D	gillibrand
110	-0.1960	 0.5950	NY	D	arcuri
110	 0.1620	 0.7770	NC	R	jones
110	-0.3620	 0.0190	NC	D	price
110	-0.0490	 0.6170	NC	D	shuler
110	-0.3310	 0.0150	NC	D	miller
110	-0.2810	 0.5750	OH	D	wilson
110	-0.4700	-0.0350	OH	D	jones
110	-0.4100	 0.2140	OH	D	sutton
110	-0.3840	 0.4000	OH	D	ryan
110	-0.1510	 0.6990	OH	D	space
110	-0.4390	 0.2790	PA	D	brady
110	-0.1370	 0.9740	PA	D	altmire
110	-0.2240	-0.0400	PA	D	sestak
110	-0.2260	 0.7110	PA	D	murphy
110	-0.1120	 0.8150	PA	D	carney
110	-0.4240	-0.4320	TN	D	cohen
110	-0.3760	 0.3230	TX	D	green
110	-0.2070	 0.5310	TX	D	edwards
110	-0.4660	 0.0920	VT	D	welch
110	-0.4250	-0.0070	VA	D	scott
110	-0.3070	-0.2420	VA	D	moran
110	-0.2600	-0.0040	WA	D	smith
110	-0.3250	 0.4340	WI	D	kagen
111	-0.3780	-0.4350	NONE	D	obama
111	 0.0620	 0.9980	AL	D	bright
111	 0.4680	 0.5140	AL	R	rogers
111	-0.0270	 0.7670	AL	D	griffith
111	-0.2270	 0.4250	AL	D	davis
111	 0.4720	 0.3960	AK	R	young
111	-0.1860	 0.7900	AZ	D	kirkpatrick
111	-0.4010	 0.2840	CA	D	thompson
111	-0.3320	 0.0270	CA	D	garamendi
111	-0.3240	-0.1400	CA	D	davis
111	-0.3390	-0.2600	CO	D	polis
111	-0.2170	 0.8690	CO	D	markey
111	-0.2540	 0.0630	CT	D	himes
111	-0.2820	-0.1150	CT	D	murphy
111	-0.3720	 0.1270	FL	D	brown
111	-0.4210	 0.0960	FL	D	grayson
111	 0.4890	 0.1740	FL	R	young
111	-0.4110	-0.0580	FL	D	deutch
111	-0.1430	 0.5040	FL	D	kosmas
111	-0.2380	 0.6890	GA	D	bishop
111	-0.4250	-0.0110	GA	D	johnson
111	-0.2970	 0.3080	GA	D	scott
111	 0.2320	 0.5260	HI	R	djou
111	 0.0680	 0.9980	ID	D	minnick
111	-0.3340	-0.3330	IL	D	quigley
111	-0.4650	-0.3600	IL	D	davis
111	-0.2800	 0.9600	IL	D	halvorson
111	-0.2240	 0.1670	KS	D	moore
111	 0.4830	 0.5180	KY	R	rogers
111	 0.2540	 0.3080	LA	R	cao
111	-0.4750	-0.2240	ME	D	pingree
111	 0.0030	 0.5340	MD	D	kratovil
111	-0.3410	 0.9400	MI	D	schauer
111	-0.2400	 0.1320	MI	D	peters
111	-0.1630	 1.1500	MN	D	peterson
111	-0.4490	 0.4610	MS	D	thompson
111	-0.3120	 0.3370	NV	D	titus
111	-0.1310	 0.8750	NJ	D	adler
111	 0.3610	 0.0640	NJ	R	smith
111	-0.2630	 0.1370	NM	D	heinrich
111	-0.1630	 0.9400	NM	D	teague
111	-0.3560	 0.1600	NM	D	lujan
111	-0.3090	-0.0220	NY	D	bishop
111	 0.4480	 0.1220	NY	R	king
111	-0.2750	 0.0350	NY	D	mccarthy
111	-0.1740	 0.7660	NY	D	mcmahon
111	-0.2950	 0.1760	NY	D	hall
111	-0.0820	 0.5720	NY	D	murphy
111	-0.4270	-0.2080	NY	D	tonko
111	-0.1630	 0.0540	NY	D	maffei
111	-0.2610	 0.8190	NY	D	massa
111	 0.1220	 0.7950	NC	R	jones
111	-0.3800	 0.0150	NC	D	price
111	-0.1440	 0.5560	NC	D	kissell
111	-0.3410	 0.0180	NC	D	miller
111	-0.1680	 0.4550	OH	D	driehaus
111	-0.2810	 0.5750	OH	D	wilson
111	-0.2850	-0.1650	OH	D	kilroy
111	-0.1840	 0.6970	OH	D	boccieri
111	-0.3880	 0.4000	OH	D	ryan
111	-0.2380	 0.5710	OR	D	schrader
111	-0.4320	 0.2600	PA	D	brady
111	-0.1790	 0.7060	PA	D	dahlkemper
111	 0.4840	 0.3460	PA	R	thompson
111	-0.2260	 0.7110	PA	D	murphy
111	-0.2650	 0.9640	PA	D	critz
111	-0.1740	 0.7110	SD	D	herseth s
111	-0.1750	 0.8260	TN	D	davis
111	-0.2070	 0.5310	TX	D	edwards
111	-0.0250	 0.8660	VA	D	nye
111	-0.4200	-0.0250	VA	D	scott
111	-0.1000	 0.5800	VA	D	perriello
111	-0.3200	-0.2620	VA	D	moran
111	-0.2900	 0.1110	VA	D	connolly
111	-0.2730	 0.0190	WA	D	smith
112	 0.4350	 0.7170	AL	R	roby
112	 0.4700	 0.5630	AL	R	rogers
112	-0.3210	 0.4270	AL	D	sewell
112	 0.4920	 0.4120	AK	R	young
112	-0.0880	 0.1250	AZ	D	barber
112	 0.4770	 0.4800	AR	R	crawford
112	 0.4410	 0.6030	AR	R	womack
112	-0.4040	 0.2430	CA	D	thompson
112	-0.4520	-0.1600	CA	D	hahn
112	-0.3350	-0.1070	CA	D	davis
112	-0.2820	-0.1150	CT	D	murphy
112	-0.2520	 0.0250	DE	D	carney
112	-0.3660	 0.1280	FL	D	brown
112	-0.4310	-0.0400	FL	D	wilson
112	-0.4930	 0.1160	FL	D	hastings
112	 0.3880	 0.4640	FL	R	rivera
112	-0.2360	 0.7280	GA	D	bishop
112	-0.4250	-0.0110	GA	D	johnson
112	-0.3510	 0.0350	HI	D	hanabusa
112	-0.4610	-0.3380	IL	D	davis
112	 0.4980	 0.5490	KY	R	rogers
112	-0.4090	 0.4410	LA	D	richmond
112	-0.3570	-0.1200	MA	D	keating
112	-0.3930	 0.8990	MI	D	curson
112	-0.4850	-0.1190	MI	D	clarke
112	-0.4390	 0.4630	MS	D	thompson
112	 0.3700	 0.2390	NJ	R	runyan
112	 0.3870	 0.0670	NJ	R	smith
112	-0.3060	-0.0150	NY	D	bishop
112	 0.4570	 0.1400	NY	R	king
112	-0.2820	 0.0720	NY	D	mccarthy
112	 0.4680	 0.3150	NY	R	turner
112	 0.3530	 0.3100	NY	R	grimm
112	-0.2190	 0.5400	NY	D	hochul
112	-0.3990	 0.0100	NC	D	price
112	-0.3520	 0.0220	NC	D	miller
112	 0.4930	 0.4070	ND	R	berg
112	 0.4870	 0.0300	OH	R	turner
112	-0.3920	 0.4000	OH	D	ryan
112	-0.4190	-0.2330	OR	D	bonamici
112	-0.4260	 0.2420	PA	D	brady
112	 0.4540	 0.5330	PA	R	kelly
112	 0.4840	 0.3460	PA	R	thompson
112	 0.4300	 0.0460	PA	R	meehan
112	 0.4920	 0.5830	PA	R	marino
112	 0.4000	 0.4470	PA	R	barletta
112	 0.4300	 0.3550	PA	R	murphy
112	-0.4130	-0.1480	RI	D	cicilline
112	-0.4160	-0.0430	VA	D	scott
112	-0.2610	 0.0300	WA	D	delbene
112	-0.2850	 0.0420	WA	D	smith
113	 0.4720	 0.6120	AL	R	rogers
113	-0.1860	 0.7900	AZ	D	kirkpatric
113	-0.1100	 0.2510	AZ	D	sinema
113	-0.4610	-0.4470	CA	D	huffman
113	-0.4070	 0.2020	CA	D	thompson
113	-0.2030	 0.1650	CA	D	bera
113	-0.3670	 0.0230	CA	D	swalwell
113	-0.2690	 0.3060	CA	D	brownley
113	-0.3540	 0.2840	CA	D	cardenas
113	-0.4070	 0.1170	CA	D	negrete m
113	-0.2060	 0.4240	CA	D	ruiz
113	-0.3700	 0.4400	CA	D	vargas
113	-0.1540	 0.0000	CA	D	peters
113	-0.3460	-0.0750	CA	D	davis
113	-0.3130	 0.1790	CT	D	esty
113	 0.3410	 0.4490	FL	R	jolly
113	-0.1390	 0.3060	FL	D	murphy
113	-0.4820	 0.1010	FL	D	hastings
113	-0.4200	 0.1440	FL	D	frankel
113	-0.4310	-0.0400	FL	D	wilson
113	-0.1870	 0.1950	FL	D	garcia
113	-0.2350	 0.7680	GA	D	bishop
113	-0.4250	-0.0110	GA	D	johnson
113	-0.2860	 0.1840	HI	D	gabbard
113	-0.4270	 0.1000	IL	D	kelly
113	-0.4580	-0.3170	IL	D	davis
113	-0.2630	 0.1060	IL	D	duckworth
113	-0.1840	-0.0240	IL	D	schneider
113	-0.2520	 0.5380	IL	D	enyart
113	-0.2010	 0.3530	IL	D	bustos
113	-0.4110	 0.5680	IN	D	visclosk
113	-0.2810	 0.2340	MD	D	delaney
113	-0.4460	-0.0060	MA	D	kennedy
113	-0.2400	 0.1320	MI	D	peters
113	-0.4070	-0.5930	MN	D	nolan
113	-0.4290	 0.4640	MS	D	thompson
113	-0.3410	 0.2910	NV	D	horsford
113	-0.3110	 0.0950	NH	D	shea-port
113	-0.2610	 0.1170	NH	D	kuster
113	-0.3670	 0.8010	NJ	D	norcross
113	 0.4130	 0.0700	NJ	R	smith
113	-0.3260	 0.3930	NM	D	lujan g
113	-0.3030	-0.0090	NY	D	bishop
113	 0.4670	 0.1590	NY	R	king
113	-0.2900	 0.1100	NY	D	mccarthy
113	-0.3750	-0.0200	NY	D	meng
113	-0.4480	-0.2210	NY	D	jeffries
113	-0.4170	 0.0050	NC	D	price
113	-0.3940	 0.2590	NC	D	adams
113	 0.4780	 0.5700	ND	R	cramer
113	-0.4300	 0.1870	OH	D	beatty
113	-0.3960	 0.4000	OH	D	ryan
113	-0.4200	 0.2230	PA	D	brady
113	 0.4540	 0.5330	PA	R	kelly
113	 0.4840	 0.3460	PA	R	thompson
113	-0.4410	 0.1910	PA	D	cartwright
113	 0.4520	 0.4010	PA	R	murphy
113	-0.4050	-0.1110	TX	D	orourke
113	-0.3820	 0.4160	TX	D	castro
113	-0.1940	 0.7540	TX	D	gallego
113	-0.3650	 0.3550	TX	D	veasey
113	-0.2880	 0.8560	TX	D	vela
113	-0.4110	-0.0610	VA	D	scott
113	-0.2780	-0.0520	WA	D	kilmer
113	-0.2980	 0.0650	WA	D	smith
113	-0.3340	 0.0750	WA	D	heck
# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
100	 0.7380	-0.5510	NONE	R	reagan
100	 0.7530	 0.4220	AZ	R	stump b
100	 0.5390	-0.1050	AZ	R	kyl j
100	 0.5700	 0.3650	CA	R	herger w
100	-0.5460	-0.3940	CA	D	pelosi n
100	-0.5080	-0.5080	CA	D	miller g
100	-0.6170	-0.6970	CA	D	dellums r
100	-0.6060	-0.5970	CA	D	stark f
100	-0.5670	-0.3940	CA	D	edwards d
100	 0.5830	 0.8280	CA	R	shumway n
100	-0.6000	-0.0350	CA	D	roybal e
100	-0.6880	-0.0390	CA	D	dymally m
100	 0.5530	 0.1490	CA	R	dreier d
100	 0.6960	-0.1410	CA	R	dannemeyer
100	 0.5470	 0.0380	CA	R	badham r
100	 0.6100	 0.2200	CA	R	lungren d
100	 0.5130	-0.3180	FL	R	mack c
100	-0.5730	-0.2230	GA	D	lewis j
100	-0.6450	-0.3620	IL	D	hayes c
100	-0.6590	-0.4980	IL	D	savage g
100	-0.5400	-0.2320	IL	D	collins c
100	-0.5130	-0.5680	IL	D	yates s
100	 0.7780	 0.0480	IL	R	crane p
100	 0.6340	 0.2520	IN	R	burton d
100	-0.5630	 0.8220	KY	D	perkins c
100	-0.6420	-0.6280	MI	D	conyers j
100	-0.5300	-0.0310	MI	D	bonior d
100	-0.6680	-0.5430	MI	D	crockett g
100	-0.5050	 0.1630	MI	D	ford w
100	-0.5350	 0.2640	MN	D	oberstar j
100	-0.5120	-0.9390	MO	D	clay w
100	 0.5550	-0.5460	NH	R	smith r
100	-0.5280	-0.1450	NJ	D	rodino p
100	-0.5220	-0.2480	NY	D	towns e
100	-0.5600	-0.4810	NY	D	owens m
100	-0.5210	-0.3930	NY	D	rangel c
100	-0.5780	-0.6760	NY	D	weiss t
100	-0.5360	-0.2480	NY	D	garcia r
100	 0.5090	 0.2000	NC	R	coble h
100	-0.5390	-0.2990	OH	D	stokes l
100	 0.5320	-0.0670	OR	R	smith d
100	 0.5650	-0.4940	PA	R	walker r
100	 0.5780	 0.3470	TX	R	barton j
100	 0.5210	 0.0170	TX	R	fields j
100	-0.6020	-0.1670	TX	D	leland g
100	 0.6700	 0.3260	TX	R	delay t
100	 0.6990	 0.1010	TX	R	armey d
100	 0.5170	 0.3410	UT	R	hansen j
100	 0.6750	-0.3250	WI	R	sensenbrenn
100	 0.6050	 0.0850	WY	R	cheney r
101	 0.6490	-0.3210	NONE	R	bush
101	 0.6410	 0.2500	CA	R	rohrabacher
101	 0.5300	 0.3980	FL	R	stearns c
101	-0.5720	-0.2250	GA	D	lewis j
101	 0.8090	 0.1480	MO	R	hancock m
101	 0.5550	-0.5460	NH	R	smith r
101	 0.5100	-0.6710	NH	R	douglas c
101	-0.5720	-0.4450	NJ	D	payne d
101	-0.7360	-0.4970	TX	D	washington
101	 0.6940	 0.1010	TX	R	armey r
101	-0.5980	-0.1430	WA	D	mcdermott
102	 0.7440	 0.4210	AZ	R	stump
102	 0.5390	-0.1050	AZ	R	kyl
102	 0.5960	 0.3840	CA	R	herger
102	-0.5220	-0.3790	CA	D	pelosi
102	-0.6060	-0.6930	CA	D	dellums
102	-0.6210	-0.5960	CA	D	stark
102	 0.6480	 0.3050	CA	R	doolittle
102	-0.5980	-0.0150	CA	D	roybal
102	-0.7080	-0.1030	CA	D	waters
102	 0.5020	 0.2670	CA	R	hunter
102	 0.6350	 0.0390	CO	R	allard
102	 0.5580	 0.2390	CO	R	hefley
102	 0.5590	 0.3850	FL	R	stearns
102	-0.5700	-0.2280	GA	D	lewis j
102	-0.7030	-0.5230	IL	D	savage
102	-0.5250	-0.5890	IL	D	yates
102	 0.8000	 0.0490	IL	R	crane
102	 0.6580	 0.2640	IN	R	burton
102	 0.5170	 0.0700	KY	R	bunning
102	-0.5630	 0.8220	KY	D	perkins
102	-0.6310	-0.6120	MI	D	conyers
102	-0.5220	 0.0590	MI	D	bonior
102	-0.6180	-0.2190	MI	D	collins b
102	-0.5300	 0.3410	MN	D	oberstar
102	-0.5200	-1.0400	MO	D	clay
102	 0.8090	 0.1480	MO	R	hancock
102	 0.5240	-0.0840	MT	R	marlenee
102	-0.5100	-0.2180	NY	D	towns
102	-0.5950	-0.6540	NY	D	weiss
102	 0.5040	-0.0530	NY	R	solomon
102	 0.5530	 0.2410	NC	R	coble
102	 0.5530	 0.2350	NC	R	taylor c
102	 0.5270	 0.2280	OH	R	boehner
102	-0.5180	-0.3060	OH	D	stokes
102	-0.5780	 0.4760	OR	D	kopetski
102	-0.5150	-0.1830	PA	D	blackwell
102	 0.6250	-0.3330	PA	R	walker
102	 0.6330	 0.6560	TX	R	johnson s
102	 0.6000	 0.3490	TX	R	barton
102	 0.6620	 0.3070	TX	R	delay
102	 0.6890	 0.1010	TX	R	armey
102	 0.5140	 0.3530	UT	R	hansen
103	-0.5650	 0.4980	AL	D	hilliard
103	-0.5190	-0.4830	CA	D	hamburg
103	 0.5810	 0.1890	CA	R	baker b
103	 0.5180	 1.0110	CA	R	pombo
103	-0.5260	-0.3060	CA	D	becerra
103	 0.8900	-0.1580	CA	R	royce
103	-0.6070	 0.1050	CA	D	filner
103	 0.5170	 0.2570	FL	R	mica
103	-0.5220	 0.2840	FL	D	meek
103	-0.5850	 0.2510	FL	D	hastings
103	 0.5460	 0.3290	GA	R	linder
103	-0.5690	-0.2310	GA	D	lewis j
103	 0.5480	 0.2740	ID	R	crapo
103	-0.5060	-0.3180	IL	D	rush
103	 0.6330	 0.2020	IL	R	manzullo
103	 0.6180	 0.3360	MD	R	bartlett
103	 0.6870	-0.2550	MI	R	hoekstra
103	-0.5030	-0.2350	MN	D	sabo
103	 0.5540	 0.0200	MN	R	grams
103	-0.5280	 0.4510	MS	D	thompson
103	-0.5350	-0.3850	NY	D	velazquez
103	-0.5310	-0.0570	NY	D	hinchey
103	-0.5590	-0.3050	NC	D	watt
103	 0.5210	 0.2860	OK	R	istook
103	 0.5060	 0.3060	VA	R	goodlatte
104	 0.8540	-0.0330	AZ	R	salmon
104	 0.8030	 0.2430	AZ	R	shadegg
104	 0.6390	 0.1700	AZ	R	hayworth
104	 0.5970	 0.3010	CA	R	radanovich
104	 0.6180	 0.1270	CA	R	seastrand
104	 0.6720	-0.6460	CA	R	bilbray
104	 0.8570	-0.2610	FL	R	scarborough
104	 0.5950	 0.2770	FL	R	weldon
104	-0.5670	-0.2330	GA	D	lewis j
104	 0.7160	 0.4430	GA	R	barr
104	 0.5150	 0.5800	GA	R	norwood
104	 0.8260	 0.5640	ID	R	chenoweth
104	-0.5330	-0.6630	IL	D	jackson
104	 0.5670	-0.0670	IL	R	weller
104	 0.6910	 0.1750	IN	R	mcintosh
104	 0.6750	-0.0500	IN	R	souder
104	 0.8190	 0.2520	IN	R	hostettler
104	 0.6020	-0.1360	KS	R	brownback
104	 0.6570	 0.2740	KS	R	tiahrt
104	 0.5090	-0.2760	MD	R	ehrlich
104	 0.5770	-0.1220	MI	R	chrysler
104	 0.7070	 0.0150	MN	R	gutknecht
104	 0.6240	 0.0990	NE	R	christensen
104	 0.8830	-0.4700	NV	R	ensign
104	 0.5160	-0.5370	NH	R	bass
104	 0.6240	 0.6330	NC	R	funderburk
104	 0.5290	 0.2450	NC	R	burr
104	 0.6970	 0.1690	NC	R	myrick
104	 0.7880	-0.1790	OH	R	chabot
104	 0.7430	 0.1400	OK	R	largent
104	 0.8840	 0.4670	OK	R	coburn
104	 0.5040	 0.3910	OK	R	watts
104	 0.9090	 0.2800	OR	R	cooley
104	-0.5140	-0.1700	PA	D	fattah
104	 0.9860	-0.1680	SC	R	sanford
104	 0.5150	 0.2880	SC	R	graham
104	 0.5890	 0.1930	TN	R	wamp
104	 0.6740	 0.4080	TN	R	hilleary
104	 0.5350	 0.3720	TN	R	bryant
104	 1.0000	-0.0010	TX	R	stockman
104	 0.6270	 0.3500	TX	R	thornberry
104	 0.5510	-0.0750	WA	R	metcalf
104	 0.5520	 0.3820	WA	R	hastings
104	 0.5600	 0.0660	WA	R	tate
104	 0.8620	-0.2490	WI	R	neumann
104	 0.6120	 0.4600	WY	R	cubin
105	-0.6790	-0.7640	CA	D	lee
105	 0.6320	-0.0610	CA	R	rogan
105	 0.9320	 0.3620	CO	R	schaffer b
105	 0.6060	 0.2840	FL	R	weldon
105	-0.5640	 0.2210	FL	D	hastings
105	-0.5660	-0.2360	GA	D	lewis j
105	 0.5310	 0.2310	IL	R	shimkus
105	 0.5450	-0.0020	IN	R	pease
105	 0.5450	 0.4330	KS	R	moran
105	 0.6450	 0.3960	KS	R	ryun
105	 0.6130	 0.3090	KS	R	snowbarger
105	 0.5820	 0.2820	MO	R	blunt
105	 0.5830	 0.1430	MO	R	hulshof
105	 0.5650	 0.4700	MT	R	hill
105	 0.6490	-0.0650	NV	R	gibbons
105	 0.7040	-0.2310	NH	R	sununu
105	 0.6180	-0.1210	NY	R	fossella
105	 0.6950	 0.1560	PA	R	pitts
105	 0.6930	 0.3320	TX	R	sessions
105	 0.5780	 0.3580	TX	R	brady
105	 0.5170	-0.0110	TX	R	granger
105	 0.8780	-0.1520	TX	R	paul
105	 0.7050	 0.2120	UT	R	cannon
105	 0.5530	 0.3930	WA	R	hastings
106	 0.5320	-0.1750	CA	R	bono m
106	 0.8720	 0.1300	CO	R	tancredo t
106	 0.6180	 0.2920	FL	R	weldon
106	-0.5540	 0.2060	FL	D	hastings
106	-0.5640	-0.2390	GA	D	lewis j
106	 0.5480	-0.0360	GA	R	isakson j
106	 0.5110	 0.1390	ID	R	simpson m
106	-0.5580	-0.2950	IL	D	schakowsky
106	 0.6050	-0.6000	IL	R	biggert j
106	 0.5490	 0.4300	KS	R	moran
106	 0.5140	 0.5340	KY	R	lewis r
106	 0.5940	 0.2090	LA	R	vitter d
106	-0.5790	 0.1640	MA	D	capuano m
106	 0.6640	-0.0010	NE	R	terry l
106	-0.5220	-0.0910	OH	D	jones s
106	 0.5120	-0.0330	OR	R	walden g
106	 0.8550	 0.0840	PA	R	toomey p
106	 0.7550	 0.1530	SC	R	demint j
106	 0.5130	 0.2960	TX	R	smith l
106	 0.5540	 0.4050	WA	R	hastings
106	 0.7750	-0.1670	WI	R	ryan p
106	-0.5250	-0.1620	WI	D	baldwin t
106	 0.7190	-0.1910	WI	R	green m
107	 0.9530	 0.1790	AZ	R	flake
107	 0.5200	 0.2950	AR	R	boozman
107	 0.6410	 0.0380	CA	R	issa
107	 0.5670	 0.0880	FL	R	crenshaw
107	 0.6730	 0.0620	FL	R	keller
107	 0.6200	 0.1820	FL	R	putnam
107	 0.6290	 0.3000	FL	R	weldon
107	-0.5440	 0.1910	FL	D	hastings
107	-0.5630	-0.2410	GA	D	lewis j
107	 0.8560	 0.2080	ID	R	otter
107	 0.5290	-0.7720	IL	R	kirk
107	 0.8170	 0.2060	IN	R	pence
107	 0.8190	 0.4190	IN	R	kerns
107	 0.5530	 0.4270	KS	R	moran
107	 0.5870	 0.0450	MI	R	rogers
107	 0.7450	-0.1290	MN	R	kennedy
107	 0.7850	 0.2740	MO	R	akin
107	 0.5360	 0.3860	MO	R	graves
107	 0.5150	 0.2330	MT	R	rehberg
107	 0.6480	-0.0640	OH	R	tiberi
107	 0.7070	 0.2190	OK	R	sullivan
107	 0.6180	 0.0630	PA	R	hart
107	 0.5360	 0.2080	SC	R	brown
107	 0.7210	 0.1280	SC	R	wilson
107	 0.6790	 0.4340	TX	R	culberson
107	 0.5620	 0.4520	VA	R	davis
107	 0.6050	 0.1760	VA	R	schrock
107	 0.5670	 0.3440	VA	R	forbes
107	 0.7000	 0.2120	VA	R	cantor
107	 0.5550	 0.4160	WA	R	hastings
108	 0.5700	 0.3430	AL	R	bonner
108	 0.9530	 0.3510	AZ	R	franks
108	-0.5570	-0.2670	AZ	D	grijalva
108	 0.6090	 0.3730	CA	R	doolittl
108	-0.5740	-0.2590	CA	D	miller
108	 0.6410	 0.3130	CA	R	radanovi
108	 0.6380	 0.0940	CA	R	nunes
108	 0.5830	 0.1950	CA	R	dreier
108	 0.8700	-0.0160	CA	R	rohrabac
108	 0.7220	 0.1110	CA	R	cox
108	 0.7380	 0.3190	CO	R	musgrave
108	 0.9200	 0.1520	CO	R	tancredo
108	 0.7370	 0.0250	CO	R	beauprez
108	 0.8080	 0.3200	FL	R	miller
108	 0.5570	 0.2310	FL	R	brown-wai
108	 0.6940	-0.1530	FL	R	harris
108	 0.6400	 0.3080	FL	R	weldon
108	-0.5340	 0.1760	FL	D	hastings
108	 0.8380	 0.1530	FL	R	feeney
108	 0.7010	-0.2400	FL	R	diaz-bala
108	-0.5610	-0.2440	GA	D	lewis
108	 0.5480	-0.0360	GA	R	isakson
108	 0.6490	 0.4780	GA	R	gingrey
108	 0.5300	 0.1680	GA	R	burns
108	-0.5690	-0.2900	IL	D	schakows
108	 0.6270	-0.5160	IL	R	biggert
108	 0.7760	-0.0120	IN	R	chocola
108	 0.8330	 0.3560	IN	R	hostettl
108	 0.7930	 0.4790	IA	R	king
108	 0.5570	 0.4230	KS	R	moran
108	 0.5310	 0.5370	KY	R	lewis
108	 0.5940	 0.2090	LA	R	vitter
108	-0.5080	-0.5440	MA	D	frank
108	-0.5650	 0.1180	MA	D	capuano
108	 0.8560	 0.0590	MI	R	smith
108	 0.6010	 0.0570	MI	R	rogers
108	 0.5390	 0.0640	MI	R	knollenb
108	 0.7970	 0.2580	MN	R	gutknech
108	 0.7140	 0.0850	MN	R	kline
108	 0.7450	-0.1290	MN	R	kennedy
108	 0.6900	-0.0740	NE	R	terry
108	 0.6670	-0.5900	NH	R	bradley
108	 0.8670	 0.0540	NJ	R	garrett
108	-0.5630	-0.5740	NJ	D	payne
108	 0.5310	-0.4330	NJ	R	frelingh
108	 0.5970	 0.1750	NM	R	pearce
108	-0.5260	-0.5470	NY	D	owens
108	-0.5250	-0.3830	NY	D	velazque
108	 0.5370	 0.0750	NY	R	reynolds
108	 0.5570	 0.1710	NC	R	ballenge
108	 0.5790	 0.4660	NC	R	taylor
108	 0.6140	 0.1900	OK	R	cole
108	 0.5530	-0.0370	OR	R	walden
108	 0.8550	 0.0840	PA	R	toomey
108	 0.5350	 0.2540	SC	R	brown
108	 0.7360	 0.1370	SC	R	wilson
108	 0.8390	 0.2080	SC	R	barrett
108	 0.7550	 0.1530	SC	R	demint
108	 0.8800	 0.1330	TN	R	duncan
108	 0.7920	 0.2330	TN	R	blackburn
108	 0.7130	 0.5440	TX	R	johnson
108	 0.9310	 0.1160	TX	R	hensarlin
108	 0.6590	 0.4660	TX	R	culberso
108	 0.6500	 0.3780	TX	R	brady
108	 0.6830	 0.3950	TX	R	thornber
108	 0.7090	 0.3960	TX	R	neugebauer
108	 0.5410	 0.3590	TX	R	smith
108	 0.6080	 0.3590	TX	R	burgess
108	 0.6570	 0.3560	TX	R	carter
108	 0.6460	 0.2660	UT	R	bishop
108	 0.5620	 0.4520	VA	R	davis
108	 0.6530	 0.2800	VA	R	goodlatt
108	 0.5550	 0.4270	WA	R	hastings
108	-0.6440	-0.1450	WA	D	mcdermot
108	 0.7990	-0.1080	WI	R	ryan
108	-0.5320	-0.1610	WI	D	baldwin
108	 1.0190	-0.1820	WI	R	sensenbr
108	 0.7190	-0.1910	WI	R	green
109	 0.6360	 0.2260	CA	R	lungren
109	-0.5830	-0.2280	CA	D	miller
109	 0.5050	 0.2890	CA	R	lewis
109	 0.8210	 0.2540	FL	R	miller
109	 0.8420	 0.0260	FL	R	mack
109	 0.6510	 0.3160	FL	R	weldon
109	-0.5230	 0.1610	FL	D	hastings
109	-0.5600	-0.2460	GA	D	lewis
109	 0.8520	 0.1520	GA	R	price
109	 0.8120	 0.4330	GA	R	westmore
109	 0.6080	-0.5980	IL	R	johnson
109	 0.5710	 0.3660	IN	R	sodrel
109	 0.7800	 0.4800	IA	R	king
109	 0.5610	 0.4200	KS	R	moran
109	 0.5400	 0.5390	KY	R	lewis
